-2	0
-1.8586	0
-1.7172	0
-1.5758	0
-1.4343	0
-1.2929	0
-1.1515	0
-1.0101	0
-0.86869	0
-0.72727	0
-0.58586	0
-0.44444	0
-0.30303	0
-0.16162	0
-0.020202	0
0.12121	0
0.26263	0
0.40404	0
0.54545	0
0.68687	0
0.82828	0
0.9697	0
1.1111	0
1.2525	0
1.3939	0
1.5354	0
1.6768	0
1.8182	0
1.9596	0
2.101	0
2.2424	0
2.3838	0
2.5253	0
2.6667	0
2.8081	0
2.9495	0
3.0909	0
3.2323	0
3.3737	0
3.5152	0
3.6566	0
3.798	0
3.9394	0
4.0808	0
4.2222	0
4.3636	0
4.5051	0
4.6465	0
4.7879	0
4.9293	0.0047078
5.0707	0.036133
5.2121	0.067558
5.3535	0.098984
5.4949	0.13041
5.6364	0.16183
5.7778	0.19326
5.9192	0.22469
6.0606	0.25611
6.202	0.28754
6.3434	0.31896
6.4848	0.35039
6.6263	0.38181
6.7677	0.41324
6.9091	0.44466
7.0505	0.47609
7.1919	0.50751
7.3333	0.53894
7.4747	0.57036
7.6162	0.60179
7.7576	0.63322
7.899	0.66464
8.0404	0.69607
8.1818	0.72749
8.3232	0.75892
8.4646	0.79034
8.6061	0.82177
8.7475	0.85319
8.8889	0.88462
9.0303	0.91604
9.1717	0.94747
9.3131	0.97889
9.4545	0.98968
9.596	0.95826
9.7374	0.92683
9.8788	0.8954
10.02	0.86398
10.162	0.83255
10.303	0.80113
10.444	0.7697
10.586	0.73828
10.727	0.70685
10.869	0.67543
11.01	0.644
11.152	0.61258
11.293	0.58115
11.434	0.54973
11.576	0.5183
11.717	0.48687
11.859	0.45545
12	0.42402
