1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	1
56	0.66619
57	0.53902
58	0.35831
59	0.26833
60	0.1786
61	0.1287
62	0.085957
63	0.060568
64	0.040518
65	0.028054
66	0.018662
67	0.012621
68	0.0081917
69	0.0052674
70	0.003159
71	0.0017416
72	0.00073276
73	4.9565e-05
74	-0.00042829
75	-0.0007484
76	-0.00096426
77	-0.0011018
78	-0.001186
79	-0.0012307
80	-0.001248
81	-0.0012455
82	-0.0012291
83	-0.0012032
84	-0.0011706
85	-0.0011338
86	-0.0010944
87	-0.0010535
88	-0.0010122
89	-0.00097085
90	-0.00093009
91	-0.0008902
92	-0.00085139
93	-0.00081381
94	-0.00077754
95	-0.00074262
96	-0.00070908
97	-0.0006769
98	-0.00064607
99	-0.00061656
100	-0.00058832
101	-0.00056132
102	-0.0005355
103	-0.00051083
104	-0.00048725
105	-0.00046472
106	-0.00044319
107	-0.00042262
108	-0.00040297
109	-0.00038419
110	-0.00036625
111	-0.00034911
112	-0.00033272
113	-0.00031707
114	-0.00030211
115	-0.00028782
116	-0.00027416
117	-0.00026111
118	-0.00024863
119	-0.00023671
120	-0.00022532
121	-0.00021444
122	-0.00020404
123	-0.0001941
124	-0.00018461
125	-0.00017554
126	-0.00016687
127	-0.0001586
128	-0.00015069
129	-0.00014314
130	-0.00013593
131	-0.00012904
132	-0.00012246
133	-0.00011618
134	-0.00011018
135	-0.00010446
136	-9.8993e-05
137	-9.3778e-05
138	-8.8802e-05
139	-8.4053e-05
140	-7.9523e-05
141	-7.5201e-05
142	-7.108e-05
143	-6.7149e-05
144	-6.3401e-05
145	-5.9828e-05
146	-5.6422e-05
147	-5.3176e-05
148	-5.0084e-05
149	-4.7138e-05
150	-4.4332e-05
151	-4.166e-05
152	-3.9115e-05
153	-3.6694e-05
154	-3.4389e-05
