1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	1
56	0.79211
57	0.64361
58	0.4983
59	0.38204
60	0.28724
61	0.21333
62	0.15638
63	0.11337
64	0.081309
65	0.057753
66	0.040656
67	0.028396
68	0.019703
69	0.013607
70	0.0093751
71	0.0064655
72	0.0044821
73	0.0031394
74	0.0022346
75	0.0016259
76	0.0012148
77	0.00093452
78	0.00074008
79	0.00060171
80	0.00049997
81	0.00042238
82	0.00036102
83	0.00031091
84	0.00026896
85	0.00023321
86	0.00020242
87	0.00017577
88	0.00015264
89	0.00013259
90	0.00011524
91	0.00010025
92	8.7332e-05
93	7.6216e-05
94	6.6657e-05
95	5.8435e-05
96	5.1354e-05
97	4.5243e-05
98	3.9952e-05
99	3.5352e-05
100	3.1334e-05
101	2.7805e-05
102	2.4689e-05
103	2.1921e-05
104	1.9449e-05
105	1.7229e-05
106	1.5225e-05
107	1.3409e-05
108	1.1756e-05
109	1.0247e-05
110	8.8648e-06
111	7.5973e-06
112	6.4327e-06
113	5.3618e-06
114	4.3765e-06
115	3.4698e-06
116	2.6358e-06
117	1.8692e-06
118	1.1652e-06
119	5.1953e-07
120	-7.1616e-08
121	-6.1184e-07
122	-1.1044e-06
123	-1.5524e-06
124	-1.9587e-06
125	-2.326e-06
126	-2.6567e-06
127	-2.9533e-06
128	-3.218e-06
129	-3.4528e-06
130	-3.6599e-06
131	-3.8411e-06
132	-3.9982e-06
133	-4.1328e-06
134	-4.2466e-06
135	-4.3411e-06
136	-4.4177e-06
137	-4.4777e-06
138	-4.5225e-06
139	-4.5531e-06
140	-4.5708e-06
141	-4.5766e-06
142	-4.5715e-06
143	-4.5565e-06
144	-4.5323e-06
145	-4.4999e-06
146	-4.46e-06
147	-4.4134e-06
148	-4.3607e-06
149	-4.3025e-06
150	-4.2395e-06
151	-4.1722e-06
