1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	-0.0028724
167	-0.005496
168	-0.0078839
169	-0.01005
170	-0.012009
171	-0.01377
172	-0.015339
173	-0.016725
174	-0.017938
175	-0.018989
176	-0.019893
177	-0.020663
178	-0.021328
179	-0.02193
180	-0.022505
181	-0.023084
182	-0.023691
183	-0.024341
184	-0.025044
185	-0.025802
186	-0.026614
187	-0.027474
188	-0.028375
189	-0.029307
190	-0.030259
191	-0.031222
192	-0.032184
193	-0.033139
194	-0.03408
195	-0.035002
196	-0.035902
197	-0.036779
198	-0.037634
199	-0.038468
200	-0.039283
201	-0.040084
202	-0.040873
203	-0.041653
204	-0.042427
205	-0.043197
206	-0.043967
207	-0.044736
208	-0.045507
209	-0.046279
210	-0.047052
211	-0.047826
212	-0.048599
213	-0.049373
214	-0.050144
215	-0.050913
216	-0.051679
217	-0.05244
218	-0.053197
219	-0.053949
220	-0.054696
221	-0.055438
222	-0.056174
223	-0.056906
