0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0.060708
14	0.12127
15	0.17819
16	0.2315
17	0.28139
18	0.32808
19	0.36808
20	0.40161
21	0.42983
22	0.45384
23	0.47453
24	0.49261
25	0.50891
26	0.52411
27	0.5387
28	0.55299
29	0.56717
30	0.58131
31	0.59545
32	0.60951
33	0.62345
34	0.63716
35	0.65057
36	0.66362
37	0.67625
38	0.68843
39	0.70014
40	0.71137
41	0.72213
42	0.73245
43	0.74234
44	0.75182
45	0.76092
46	0.76966
47	0.77807
48	0.78616
49	0.79396
50	0.80147
51	0.80871
52	0.8157
53	0.82243
54	0.82893
55	0.83519
56	0.84122
57	0.84704
58	0.85265
59	0.85805
60	0.86325
61	0.86826
62	0.87309
63	0.87774
64	0.88222
65	0.88654
66	0.89069
67	0.8947
68	0.89855
69	0.90227
70	0.90585
71	0.9093
72	0.91262
73	0.91582
74	0.9189
75	0.92187
76	0.92473
77	0.92749
78	0.93014
79	0.9327
80	0.93517
81	0.93754
82	0.93983
83	0.94204
84	0.94416
85	0.9462
86	0.94817
87	0.95007
88	0.9519
89	0.95366
90	0.95536
91	0.957
92	0.95857
93	0.96009
94	0.96155
95	0.96296
96	0.96431
97	0.96562
98	0.96688
99	0.96809
100	0.96926
101	0.97039
102	0.97148
103	0.97252
104	0.97353
105	0.9745
106	0.97544
107	0.97634
108	0.97721
109	0.97805
110	0.97885
111	0.97963
112	0.98038
113	0.98111
114	0.9818
115	0.98248
116	0.98313
117	0.98375
118	0.98436
119	0.98494
120	0.9855
121	0.98604
122	0.98656
123	0.98706
124	0.98755
125	0.98801
126	0.98846
127	0.9889
128	0.98932
129	0.98972
130	0.99011
131	0.99049
132	0.99085
133	0.9912
134	0.99154
135	0.99186
136	0.99218
137	0.99248
138	0.99278
139	0.99306
140	0.99333
141	0.9936
142	0.99385
143	0.9941
144	0.99433
145	0.99456
146	0.99478
147	0.99499
148	0.99519
149	0.99539
150	0.99558
151	0.99577
152	0.99594
153	0.99612
154	0.99628
155	0.99644
156	0.9966
157	0.99675
158	0.99689
159	0.99703
160	0.99717
161	0.9973
162	0.99742
163	0.99754
164	0.99766
165	0.99777
166	0.99788
167	0.99798
168	0.99808
169	0.99817
170	0.99826
171	0.99834
172	0.99842
173	0.99849
174	0.99855
175	0.99862
176	0.99868
177	0.99873
178	0.99879
179	0.99884
180	0.99889
181	0.99894
182	0.99899
183	0.99903
184	0.99908
185	1.2294
186	1.4244
187	1.5894
188	1.7291
189	1.7803
190	1.8127
191	1.8189
192	1.8037
193	1.7714
194	1.7259
195	1.6744
196	1.6194
197	1.5637
198	1.5092
199	1.4573
200	1.4088
201	1.3642
202	1.3232
203	1.2859
204	1.2517
205	1.2204
206	1.1917
207	1.1651
208	1.1405
209	1.1177
210	1.0965
211	1.0767
212	1.0584
213	1.0414
214	1.0259
215	1.0116
216	0.99861
217	0.98689
218	0.97641
219	0.96712
220	0.95896
221	0.95189
222	0.94583
223	0.94074
224	0.93654
225	0.93317
226	0.93058
227	0.9287
228	0.92747
229	0.92685
230	0.92677
231	0.9272
232	0.92809
233	0.9294
234	0.9311
235	0.93315
236	0.93551
237	0.93815
238	0.94105
239	0.94419
240	0.94753
241	0.95106
242	0.95475
243	0.95796
244	0.96072
245	0.96306
246	0.96504
247	0.96669
248	0.96805
249	0.96921
250	0.97021
251	0.97113
252	0.97198
253	0.97281
254	0.97363
255	0.97444
256	0.97527
257	0.9761
258	0.97692
259	0.97775
260	0.97856
261	0.97935
262	0.98012
263	0.98087
264	0.98159
265	0.98227
266	0.98294
267	0.98357
268	0.98418
269	0.98476
270	0.98531
271	0.98585
272	0.98636
273	0.98686
274	0.98733
275	0.98779
276	0.98823
277	0.98866
278	0.98907
279	0.98947
280	0.98985
281	0.99021
282	0.99057
283	0.99091
284	0.99123
285	0.99155
286	0.99185
287	0.99214
288	0.99242
289	0.99269
290	0.99294
291	0.99319
292	0.99342
293	0.99365
294	0.99387
295	0.99407
296	0.99427
297	0.99446
298	0.99465
299	0.99482
300	0.99499
301	0.99515
302	0.9953
303	0.99545
304	0.99559
305	0.99572
306	0.99585
307	0.99598
308	0.9961
309	0.99621
310	0.99631
