0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	-0.004296
172	-0.014396
173	-0.02716
174	-0.039649
175	-0.050093
176	-0.05769
177	-0.062226
178	-0.063983
179	-0.063766
180	-0.062691
181	-0.061857
182	-0.062067
183	-0.063691
184	-0.066672
185	-0.070638
186	-0.07506
187	-0.079409
188	-0.08327
189	-0.086408
190	-0.088781
191	-0.090512
192	-0.091832
193	-0.093007
194	-0.094276
195	-0.095796
196	-0.097626
197	-0.099733
198	-0.10202
199	-0.10435
200	-0.10662
201	-0.10873
202	-0.11064
203	-0.11235
204	-0.1139
205	-0.11536
206	-0.11679
207	-0.11823
208	-0.11971
209	-0.12125
210	-0.12283
211	-0.12442
212	-0.12599
213	-0.12753
214	-0.12901
215	-0.13042
216	-0.13177
217	-0.13308
218	-0.13435
219	-0.13561
220	-0.13685
221	-0.1381
222	-0.13934
223	-0.14057
224	-0.1418
225	-0.143
226	-0.14418
227	-0.14533
228	-0.14645
229	-0.14755
230	-0.14863
231	-0.14969
232	-0.15074
233	-0.15177
234	-0.1528
235	-0.15381
236	-0.15481
237	-0.15579
238	-0.15676
239	-0.15772
240	-0.15865
241	-0.15958
242	-0.16048
243	-0.16138
244	-0.16226
245	-0.16313
246	-0.16399
247	-0.16484
248	-0.16568
249	-0.1665
250	-0.16732
251	-0.16812
252	-0.16891
253	-0.1697
254	-0.17047
255	-0.17123
256	-0.17198
257	-0.17272
258	-0.17345
259	-0.17417
260	-0.17488
261	-0.17559
262	-0.17628
263	-0.17697
264	-0.17764
265	-0.17831
266	-0.17897
267	-0.17963
268	-0.18027
269	-0.18091
270	-0.18154
271	-0.18216
272	-0.18277
273	-0.18338
274	-0.18398
275	-0.18457
276	-0.18515
277	-0.18573
278	-0.1863
279	-0.18687
280	-0.18743
281	-0.18798
282	-0.18853
283	-0.18907
284	-0.1896
285	-0.19013
286	-0.19065
287	-0.19117
288	-0.19168
289	-0.19218
290	-0.19268
291	-0.19317
292	-0.19366
293	-0.19415
294	-0.19462
295	-0.1951
296	-0.19556
297	-0.19603
298	-0.19649
299	-0.19694
300	-0.19739
301	-0.19783
302	-0.19827
303	-0.19871
304	-0.19914
305	-0.19956
306	-0.19999
307	-0.2004
308	-0.20082
309	-0.20123
310	-0.20163
311	-0.20203
312	-0.20243
313	-0.20282
314	-0.20321
315	-0.2036
316	-0.20398
317	-0.20436
318	-0.20473
319	-0.20511
320	-0.20547
321	-0.20584
322	-0.2062
323	-0.20656
324	-0.20691
325	-0.20726
326	-0.20761
327	-0.20795
328	-0.2083
329	-0.20863
330	-0.20897
331	-0.2093
332	-0.20963
333	-0.20996
334	-0.21028
335	-0.2106
336	-0.21092
337	-0.17042
338	0.046768
339	0.44243
340	0.95102
341	1.4874
342	1.9716
343	2.3336
344	2.5262
345	2.5439
346	2.4285
347	2.2481
348	2.0701
349	1.9462
350	1.9106
351	1.9811
352	2.1599
353	2.4339
