0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	-0.019117
177	-0.042331
178	-0.051469
179	-0.056007
180	-0.059171
181	-0.062016
182	-0.06486
183	-0.067776
184	-0.070761
185	-0.073797
186	-0.076561
187	-0.078888
188	-0.08122
189	-0.083811
190	-0.086546
191	-0.089321
192	-0.09208
193	-0.0948
194	-0.097473
195	-0.1001
196	-0.10268
197	-0.10523
198	-0.10774
199	-0.11021
200	-0.11262
201	-0.115
202	-0.11733
203	-0.11962
204	-0.12187
205	-0.12409
206	-0.12627
207	-0.12841
208	-0.13052
209	-0.13259
210	-0.13463
211	-0.13663
212	-0.1386
213	-0.14054
214	-0.14245
215	-0.14433
216	-0.14618
217	-0.14799
218	-0.14978
219	-0.15154
220	-0.15327
221	-0.15497
222	-0.15665
223	-0.15829
224	-0.15992
225	-0.16151
226	-0.16308
227	-0.16463
228	-0.16615
229	-0.16765
230	-0.16912
231	-0.17057
232	-0.172
233	-0.1734
234	-0.17478
235	-0.17614
236	-0.17748
237	-0.1788
238	-0.1801
239	-0.18138
240	-0.18263
241	-0.18387
242	-0.18509
243	-0.18629
244	-0.18747
245	-0.18864
246	-0.18978
247	-0.19091
248	-0.19202
249	-0.19311
250	-0.19419
251	-0.19525
252	-0.1963
253	-0.19732
254	-0.19834
255	-0.19933
256	-0.20032
257	-0.20128
258	-0.20224
259	-0.20318
260	-0.2041
261	-0.20501
262	-0.20591
263	-0.20679
264	-0.20766
265	-0.20852
266	-0.20937
267	-0.2102
268	-0.21102
269	-0.21183
270	-0.21262
271	-0.21341
272	-0.21418
273	-0.21494
274	-0.21569
275	-0.21643
276	-0.21716
277	-0.21788
278	-0.21858
279	-0.21928
280	-0.21997
281	-0.22064
282	-0.22131
283	-0.22197
284	-0.22262
285	-0.22326
286	-0.22389
287	-0.22451
288	-0.22512
289	-0.22572
290	-0.22632
291	-0.22691
292	-0.22749
293	-0.22806
294	-0.22862
295	-0.22917
296	-0.22972
297	-0.23026
298	-0.23079
299	-0.23132
300	-0.23183
301	-0.23234
302	-0.23285
303	-0.23334
304	-0.23383
305	-0.23432
306	-0.23479
307	-0.23526
308	-0.23573
309	-0.23618
310	-0.23664
311	-0.23708
312	-0.23752
313	-0.23796
314	-0.23838
315	-0.23881
316	-0.23922
317	-0.23964
318	-0.24004
319	-0.24044
320	-0.24084
321	-0.24123
322	-0.24162
323	-0.242
324	-0.24238
325	-0.24275
326	-0.24311
327	-0.24348
328	-0.24384
329	-0.24419
330	-0.24454
331	-0.24488
332	-0.24522
333	-0.24556
334	-0.24589
335	-0.24622
336	-0.24655
337	-0.24687
338	-0.24719
339	-0.2475
340	-0.24781
341	-0.24812
342	-0.18238
343	-0.11029
344	-0.10564
345	-0.11423
346	-0.12209
347	-0.12619
348	-0.12638
349	-0.12315
350	-0.11703
351	-0.10844
352	-0.098817
353	-0.08895
354	-0.076924
