0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	-0.02867
167	-0.051754
168	-0.069899
169	-0.083753
170	-0.093943
171	-0.10107
172	-0.10567
173	-0.1087
174	-0.11107
175	-0.11351
176	-0.11636
177	-0.11969
178	-0.12348
179	-0.12767
180	-0.13218
181	-0.13693
182	-0.14183
183	-0.1468
184	-0.15178
185	-0.15676
186	-0.16169
187	-0.16656
188	-0.17138
189	-0.17615
190	-0.18086
191	-0.18554
192	-0.19018
193	-0.19481
194	-0.19942
195	-0.20401
196	-0.2086
197	-0.21318
198	-0.21775
199	-0.22232
200	-0.22688
201	-0.23143
202	-0.23597
203	-0.2405
204	-0.24502
205	-0.24953
206	-0.25403
207	-0.25853
208	-0.26301
209	-0.26749
210	-0.27196
211	-0.27642
212	-0.28087
213	-0.28532
214	-0.28976
215	-0.29419
216	-0.29862
217	-0.30305
218	-0.30746
219	-0.31187
220	-0.31628
221	-0.32068
222	-0.32508
223	-0.32947
224	-0.33386
225	-0.33824
226	-0.34262
227	-0.34699
228	-0.35136
229	-0.35572
230	-0.36008
231	-0.36444
232	-0.36879
233	-0.37314
234	-0.37749
235	-0.38183
236	-0.38617
237	-0.39051
238	-0.39484
239	-0.39917
240	-0.40349
241	-0.40782
242	-0.41214
243	-0.41645
244	-0.42077
245	-0.42508
246	-0.42939
247	-0.4337
248	-0.438
249	-0.4423
250	-0.4466
251	-0.45089
252	-0.45519
253	-0.45948
254	-0.46376
255	-0.46805
256	-0.47233
257	-0.47661
258	-0.48089
259	-0.48517
260	-0.48944
261	-0.49371
262	-0.49798
263	-0.50225
264	-0.50651
265	-0.51077
266	-0.51503
267	-0.51929
268	-0.52354
269	-0.5278
270	-0.53205
271	-0.5363
272	-0.54054
273	-0.54479
274	-0.54903
275	-0.55327
276	-0.55751
277	-0.56174
278	-0.56597
279	-0.57021
280	-0.57443
281	-0.57866
282	-0.58289
283	-0.58711
284	-0.59133
285	-0.59555
286	-0.59976
287	-0.60398
288	-0.60819
289	-0.6124
290	-0.61661
291	-0.62081
292	-0.62501
293	-0.62921
294	-0.63341
295	-0.63761
296	-0.6418
297	-0.646
298	-0.65019
299	-0.65438
300	-0.65856
301	-0.66275
302	-0.66693
303	-0.67111
304	-0.67528
305	-0.67946
306	-0.68363
307	-0.6878
308	-0.69197
309	-0.69614
310	-0.7003
311	-0.70446
312	-0.70862
313	-0.71278
314	-0.71694
315	-0.72109
316	-0.72524
317	-0.72939
318	-0.73354
319	-0.73768
320	-0.74183
321	-0.74597
322	-0.7501
323	-0.75424
324	-0.75837
325	-0.76251
326	-0.76663
327	-0.77076
328	-0.77489
329	-0.77901
330	-0.78313
331	-0.78725
332	-0.61934
333	-0.48495
334	-0.38019
335	-0.30118
336	-0.24415
337	-0.20552
338	-0.18199
339	-0.16794
340	-0.15782
341	-0.14726
342	-0.13331
343	-0.11458
344	-0.09082
345	-0.062627
346	-0.031104
347	0.0024648
348	0.036882
349	0.071207
