0	34.93
1	34.93
2	34.93
3	34.93
4	34.93
5	34.93
6	34.93
7	34.93
8	34.93
9	34.93
10	34.93
11	34.93
12	34.93
13	34.93
14	34.93
15	34.93
16	34.93
17	34.93
18	34.93
19	34.93
20	34.93
21	34.93
22	34.93
23	34.93
24	34.93
25	34.93
26	34.93
27	34.93
28	34.93
29	34.93
30	34.93
31	34.93
32	34.93
33	34.93
34	34.93
35	34.93
36	34.93
37	34.93
38	34.93
39	34.93
40	34.93
41	34.93
42	34.93
43	34.93
44	34.93
45	34.93
46	34.93
47	34.93
48	34.93
49	34.93
50	34.93
51	34.93
52	34.93
53	34.93
54	34.93
55	34.93
56	34.93
57	34.93
58	34.93
59	34.93
60	34.93
61	34.93
62	34.93
63	34.93
64	34.93
65	34.93
66	34.93
67	34.93
68	34.93
69	34.93
70	34.93
71	34.93
72	34.93
73	34.93
74	34.93
75	34.93
76	34.93
77	34.93
78	34.93
79	34.93
80	34.93
81	34.93
82	34.93
83	34.93
84	34.93
85	34.93
86	34.93
87	34.93
88	34.93
89	34.93
90	34.93
91	34.93
92	34.93
93	34.93
94	34.93
95	34.93
96	34.93
97	34.93
98	34.93
99	34.93
100	34.93
101	34.93
102	34.93
103	34.93
104	34.93
105	34.93
106	34.93
107	34.93
108	34.93
109	34.93
110	34.93
111	34.93
112	34.93
113	34.93
114	34.93
115	34.93
116	34.93
117	34.93
118	34.93
119	34.93
120	34.93
121	34.93
122	34.93
123	34.93
124	34.93
125	34.93
126	34.93
127	34.93
128	34.93
129	34.93
130	34.93
131	34.93
132	34.93
133	34.93
134	34.93
135	34.93
136	34.93
137	34.93
138	34.93
139	34.93
140	34.93
141	34.93
142	34.93
143	34.93
144	34.93
145	34.93
146	34.93
147	34.93
148	34.93
149	34.93
150	34.93
151	34.93
152	34.93
153	34.93
154	34.93
155	34.93
156	34.93
157	34.93
158	34.93
159	34.93
160	34.93
161	34.93
162	34.93
163	34.93
164	34.93
165	34.93
166	34.93
167	34.93
168	34.93
169	34.93
170	34.93
171	34.93
172	34.93
173	34.93
174	34.93
175	34.93
176	34.93
177	34.93
178	34.93
179	34.93
180	34.93
181	34.93
182	34.93
183	34.93
184	34.93
185	34.93
186	34.93
187	34.93
188	34.93
189	34.93
190	34.93
191	34.93
192	34.93
193	34.93
194	34.93
195	34.93
196	34.93
