0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0.039631
185	0.0792
186	0.11864
187	0.1579
188	0.19691
189	0.23561
190	0.27394
191	0.31184
192	0.34925
193	0.38611
194	0.42237
195	0.45796
196	0.49283
197	0.52693
198	0.5602
199	0.59259
200	0.62404
201	0.65452
202	0.68397
203	0.71234
204	0.7396
205	0.76569
206	0.79058
207	0.81423
208	0.8366
209	0.85765
210	0.87735
211	0.89568
212	0.9126
213	0.92809
214	0.94212
215	0.95466
216	0.96571
217	0.97524
218	0.98324
219	0.98969
220	0.99459
221	0.99793
222	0.99969
223	0.99989
224	0.99851
225	0.99557
226	0.99106
227	0.985
228	0.97739
229	0.96824
230	0.95757
231	0.94539
232	0.93173
233	0.91661
234	0.90005
235	0.88207
236	0.8627
237	0.84198
238	0.81994
239	0.79661
240	0.77203
241	0.74623
242	0.71926
243	0.69116
244	0.66198
245	0.63176
246	0.60054
247	0.56838
248	0.53532
249	0.50143
250	0.46675
251	0.43133
252	0.39524
253	0.35852
254	0.32124
255	0.28346
256	0.24523
257	0.20662
258	0.16768
259	0.12848
260	0.089075
261	0.049532
262	0.0099102
263	-0.029727
264	-0.069317
265	-0.1088
266	-0.14811
267	-0.18719
268	-0.22597
269	-0.2644
270	-0.30241
271	-0.33995
272	-0.37695
273	-0.41337
274	-0.44913
275	-0.48418
276	-0.51848
277	-0.55196
278	-0.58457
279	-0.61627
280	-0.647
281	-0.67671
282	-0.70535
283	-0.73289
284	-0.75928
285	-0.78447
286	-0.80843
287	-0.83113
288	-0.85251
289	-0.87256
290	-0.89123
291	-0.90851
292	-0.92435
293	-0.93875
294	-0.95167
295	-0.96309
296	-0.973
297	-0.98138
298	-0.98823
299	-0.99351
300	-0.99724
301	-0.9994
302	-0.99999
303	-0.99901
304	-0.99645
305	-0.99234
306	-0.98666
307	-0.97943
308	-0.97067
309	-0.96038
310	-0.94858
311	-0.93529
312	-0.92053
313	-0.90432
314	-0.88669
315	-0.86767
316	-0.84729
317	-0.82557
318	-0.80256
319	-0.77829
320	-0.75279
321	-0.72611
322	-0.69829
323	-0.66938
324	-0.63941
325	-0.60843
326	-0.5765
327	-0.54367
328	-0.50998
329	-0.47549
330	-0.44025
331	-0.40432
332	-0.36776
333	-0.33061
334	-0.29295
335	-0.25483
336	-0.21631
337	-0.17744
338	-0.1383
339	-0.098942
340	-0.059427
341	-0.019819
342	0.019819
343	0.059427
344	0.098942
345	0.1383
346	0.17744
347	0.21631
348	0.25483
349	0.29295
350	0.33061
351	0.36776
352	0.40432
353	0.44025
354	0.47549
355	0.50998
356	0.54367
357	0.5765
358	0.60843
359	0.63941
360	0.66938
361	0.69829
362	0.72611
363	0.75279
364	0.77829
365	0.80256
366	0.82557
367	0.84729
368	0.86767
369	0.88669
370	0.90432
371	0.92053
372	0.93529
