0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0.060708
14	0.12127
15	0.17819
16	0.2315
17	0.28139
18	0.32808
19	0.36808
20	0.40161
21	0.42983
22	0.45384
23	0.47453
24	0.49261
25	0.50891
26	0.52411
27	0.5387
28	0.55299
29	0.56717
30	0.58131
31	0.59545
32	0.60951
33	0.62345
34	0.63716
35	0.65057
36	0.66362
37	0.67625
38	0.68843
39	0.70014
40	0.71137
41	0.72213
42	0.73245
43	0.74234
44	0.75182
45	0.76092
46	0.76966
47	0.77807
48	0.78616
49	0.79396
50	0.80147
51	0.80871
52	0.8157
53	0.82243
54	0.82893
55	0.83519
56	0.84122
57	0.84704
58	0.85265
59	0.85805
60	0.86325
61	0.86826
62	0.87309
63	0.87774
64	0.88222
65	0.88654
66	0.89069
67	0.8947
68	0.89855
69	0.90227
70	0.90585
71	0.9093
72	0.91262
73	0.91582
74	0.9189
75	0.92187
76	0.92473
77	0.92749
78	0.93014
79	0.9327
80	0.93517
81	0.93754
82	0.93983
83	0.94204
84	0.94416
85	0.9462
86	0.94817
87	0.95007
88	0.9519
89	0.95366
90	0.95536
91	0.957
92	0.95857
93	0.96009
94	0.96155
95	0.96296
96	0.96431
97	0.96562
98	0.96688
99	0.96809
100	0.96926
101	0.97039
102	0.97148
103	0.97252
104	0.97353
105	0.9745
106	0.97544
107	0.97634
108	0.97721
109	0.97805
110	0.97885
111	0.97963
112	0.98038
113	0.98111
114	0.9818
115	0.98248
116	0.98313
117	0.98375
118	0.98436
119	0.98494
120	0.9855
121	0.98604
122	0.98656
123	0.98706
124	0.98755
125	0.98801
126	0.98846
127	0.9889
128	0.98932
129	0.98972
130	0.99011
131	0.99049
132	0.99085
133	0.9912
134	0.99154
135	0.99186
136	0.99218
137	0.99248
138	0.99278
139	0.99306
140	0.99333
141	0.9936
142	0.99385
143	0.9941
144	0.99433
145	0.99456
146	0.99478
147	0.99499
148	0.99519
149	0.99539
150	0.99558
151	0.99577
152	0.99594
153	0.99612
154	0.99628
155	0.99644
156	0.9966
157	0.99675
158	0.99689
159	0.99703
160	0.99717
161	0.9973
162	0.99742
163	0.99754
164	0.99766
165	0.99777
166	0.99788
167	0.99798
168	0.99808
169	0.99817
170	0.99826
171	0.99834
172	0.99842
173	0.99849
174	0.99855
175	0.99862
176	0.99868
177	0.99873
178	0.99879
179	0.99884
180	0.99889
181	0.99894
182	0.99899
183	0.99903
184	0.99908
185	0.99912
186	1.0083
187	1.0252
188	1.0485
189	1.0774
190	1.108
191	1.1397
192	1.1714
193	1.2021
194	1.2311
195	1.2578
196	1.282
197	1.3035
198	1.3223
199	1.3382
200	1.3516
201	1.3623
202	1.3706
203	1.3767
204	1.3806
205	1.3824
206	1.3823
207	1.3804
208	1.3767
209	1.3714
210	1.3644
211	1.356
212	1.3461
213	1.3349
214	1.3223
215	1.3085
216	1.2935
217	1.2775
218	1.2605
219	1.2425
220	1.2236
221	1.204
222	1.1837
223	1.1627
224	1.1412
225	1.1191
226	1.0966
227	1.0738
228	1.0507
229	1.0273
230	1.0038
231	0.98009
232	0.95637
233	0.93266
234	0.90899
235	0.88544
236	0.86205
237	0.83887
238	0.81595
239	0.79334
240	0.77109
241	0.74924
242	0.72783
243	0.70691
244	0.68652
245	0.66669
246	0.64747
247	0.62888
248	0.61097
249	0.59376
250	0.57728
251	0.56158
252	0.54666
253	0.53256
254	0.51931
255	0.50692
256	0.49542
257	0.48482
258	0.47514
259	0.4664
260	0.45861
261	0.45179
262	0.44593
263	0.44107
264	0.43719
265	0.43431
266	0.43243
267	0.43155
268	0.43167
269	0.43279
270	0.43491
271	0.43802
272	0.44211
273	0.44719
274	0.45323
275	0.46023
276	0.46818
277	0.47705
278	0.48685
279	0.49754
280	0.50911
281	0.52154
282	0.5348
283	0.54889
284	0.56376
285	0.57941
286	0.59579
287	0.61288
288	0.63066
289	0.6491
290	0.66815
291	0.6878
292	0.70801
293	0.72875
294	0.74998
295	0.77166
296	0.79377
297	0.81626
298	0.83909
299	0.86224
300	0.88566
301	0.90932
302	0.93317
303	0.95717
304	0.9813
305	1.0055
306	1.0297
307	1.054
308	1.0782
309	1.1023
310	1.1263
