0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0.54121
8	0.5663
9	0.56027
10	0.55275
11	0.54553
12	0.53871
13	0.49942
14	0.45907
15	0.42644
16	0.40116
17	0.38199
18	0.36784
19	0.35977
20	0.35709
21	0.35828
22	0.36199
23	0.36718
24	0.37311
25	0.37912
26	0.38472
27	0.38964
28	0.39376
29	0.39708
30	0.39966
31	0.40161
32	0.40307
33	0.40418
34	0.40506
35	0.4058
36	0.40648
37	0.40714
38	0.40782
39	0.40857
40	0.40936
41	0.41018
42	0.41105
43	0.4119
44	0.41277
45	0.41364
46	0.41451
47	0.41533
48	0.41611
49	0.41686
50	0.41758
51	0.41825
52	0.41892
53	0.41952
54	0.42012
55	0.42068
56	0.42124
57	0.42175
58	0.42227
59	0.42273
60	0.42321
61	0.42365
62	0.42408
63	0.4245
64	0.42491
65	0.42532
66	0.42568
67	0.42604
68	0.42639
69	0.42672
70	0.42706
71	0.42736
72	0.42767
73	0.42797
74	0.42824
75	0.4285
76	0.42877
77	0.42902
78	0.42925
79	0.4295
80	0.42971
81	0.42992
82	0.43014
83	0.43035
84	0.43053
85	0.43072
86	0.43088
87	0.43107
88	0.43123
89	0.4314
90	0.43154
91	0.4317
92	0.43184
93	0.43197
94	0.4321
95	0.43225
96	0.43238
97	0.43248
98	0.43261
99	0.43272
100	0.43282
101	0.43293
102	0.43303
103	0.43313
104	0.43322
105	0.43331
106	0.43342
107	0.43349
108	0.43358
109	0.43365
110	0.43375
111	0.43381
112	0.4339
113	0.43396
114	0.43403
115	0.43408
116	0.43414
117	0.43422
118	0.43428
119	0.43432
120	0.43437
121	0.43443
122	0.43451
123	0.43453
124	0.43458
125	0.43462
126	0.43467
127	0.43472
128	0.43478
129	0.43482
130	0.43486
131	0.43488
132	0.43493
133	0.43497
134	0.435
135	0.43503
136	0.43507
137	0.43509
138	0.43511
139	0.43514
140	0.43517
141	0.4352
142	0.43524
143	0.43525
144	0.43529
145	0.43531
146	0.43533
147	0.43537
148	0.4354
149	0.43539
150	0.43542
151	0.43544
152	0.43547
153	0.43547
154	0.4355
155	0.43551
156	0.43551
157	0.43555
158	0.43556
159	0.43557
160	0.43558
161	0.43559
162	0.4356
163	0.43559
164	0.43557
165	0.43556
166	0.43554
167	0.43553
168	0.43552
169	0.43552
170	0.43552
171	0.43552
172	0.43552
173	0.43553
174	0.43554
175	0.43555
176	0.43555
177	0.43556
178	0.43557
179	0.43557
180	0.43558
181	0.43558
182	0.43558
183	0.43558
184	0.43558
185	0.43558
186	0.43064
187	0.4213
188	0.4083
189	0.39231
190	0.37387
191	0.35346
192	0.3318
193	0.30949
194	0.28699
195	0.26464
196	0.24265
197	0.22117
198	0.20029
199	0.18
200	0.16032
201	0.14119
202	0.12258
203	0.10446
204	0.086811
205	0.069607
206	0.052849
207	0.036547
208	0.020717
209	0.0053848
210	-0.0094191
211	-0.023662
212	-0.037311
213	-0.050332
214	-0.062695
215	-0.074369
216	-0.085327
217	-0.095546
218	-0.105
219	-0.11368
220	-0.12156
221	-0.12863
222	-0.13488
223	-0.14029
224	-0.14485
225	-0.14856
226	-0.1514
227	-0.15338
228	-0.15449
229	-0.15472
230	-0.15407
231	-0.15255
232	-0.15014
233	-0.14686
234	-0.14271
235	-0.13769
236	-0.13181
237	-0.12508
238	-0.1175
239	-0.10908
240	-0.09985
241	-0.089806
242	-0.078968
243	-0.067352
244	-0.054975
245	-0.041854
246	-0.028011
247	-0.013465
248	0.0017609
249	0.017645
250	0.034162
251	0.051287
252	0.068995
253	0.087258
254	0.10605
255	0.12534
256	0.14509
257	0.16529
258	0.18589
259	0.20687
260	0.22819
261	0.24983
262	0.27174
263	0.29389
264	0.31625
265	0.33879
266	0.36146
267	0.38424
268	0.40709
269	0.42997
270	0.45285
271	0.47569
272	0.49846
273	0.52112
274	0.54363
275	0.56597
276	0.58809
277	0.60997
278	0.63156
279	0.65284
280	0.67376
281	0.69431
282	0.71444
283	0.73413
284	0.75334
285	0.77204
286	0.79021
287	0.80782
288	0.82484
289	0.84124
290	0.85699
291	0.87208
292	0.88648
293	0.90016
294	0.91311
295	0.92531
296	0.93673
297	0.94736
298	0.95718
299	0.96617
300	0.97433
301	0.98164
