0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0.54121
8	0.5663
9	0.56027
10	0.55275
11	0.54553
12	0.53871
13	0.49942
14	0.45907
15	0.42644
16	0.40116
17	0.38199
18	0.36784
19	0.35977
20	0.35709
21	0.35828
22	0.36199
23	0.36718
24	0.37311
25	0.37912
26	0.38472
27	0.38964
28	0.39376
29	0.39708
30	0.39966
31	0.40161
32	0.40307
33	0.40418
34	0.40506
35	0.4058
36	0.40648
37	0.40714
38	0.40782
39	0.40857
40	0.40936
41	0.41018
42	0.41105
43	0.4119
44	0.41277
45	0.41364
46	0.41451
47	0.41533
48	0.41611
49	0.41686
50	0.41758
51	0.41825
52	0.41892
53	0.41952
54	0.42012
55	0.42068
56	0.42124
57	0.42175
58	0.42227
59	0.42273
60	0.42321
61	0.42365
62	0.42408
63	0.4245
64	0.42491
65	0.42532
66	0.42568
67	0.42604
68	0.42639
69	0.42672
70	0.42706
71	0.42736
72	0.42767
73	0.42797
74	0.42824
75	0.4285
76	0.42877
77	0.42902
78	0.42925
79	0.4295
80	0.42971
81	0.42992
82	0.43014
83	0.43035
84	0.43053
85	0.43072
86	0.43088
87	0.43107
88	0.43123
89	0.4314
90	0.43154
91	0.4317
92	0.43184
93	0.43197
94	0.4321
95	0.43225
96	0.43238
97	0.43248
98	0.43261
99	0.43272
100	0.43282
101	0.43293
102	0.43303
103	0.43313
104	0.43322
105	0.43331
106	0.43342
107	0.43349
108	0.43358
109	0.43365
110	0.43375
111	0.43381
112	0.4339
113	0.43396
114	0.43403
115	0.43408
116	0.43414
117	0.43422
118	0.43428
119	0.43432
120	0.43437
121	0.43443
122	0.43451
123	0.43453
124	0.43458
125	0.43462
126	0.43467
127	0.43472
128	0.43478
129	0.43482
130	0.43486
131	0.43488
132	0.43493
133	0.43497
134	0.435
135	0.43503
136	0.43507
137	0.43509
138	0.43511
139	0.43514
140	0.43517
141	0.4352
142	0.43524
143	0.43525
144	0.43529
145	0.43531
146	0.43533
147	0.43537
148	0.4354
149	0.43539
150	0.43542
151	0.43544
152	0.43547
153	0.43547
154	0.4355
155	0.43551
156	0.43551
157	0.43555
158	0.43556
159	0.43557
160	0.43558
161	0.43559
162	0.4356
163	0.43559
164	0.43557
165	0.43556
166	0.43554
167	0.43553
168	0.43552
169	0.43552
170	0.43552
171	0.43552
172	0.43552
173	0.43553
174	0.43554
175	0.43555
176	0.43555
177	0.43556
178	0.43557
179	0.43557
180	0.43558
181	0.43558
182	0.43558
183	0.43558
184	0.4119
185	0.38686
186	0.35693
187	0.32276
188	0.28516
189	0.24481
190	0.20375
191	0.16257
192	0.12195
193	0.082445
194	0.044454
195	0.0082433
196	-0.026105
197	-0.058587
198	-0.089246
199	-0.11816
200	-0.14542
201	-0.1711
202	-0.19529
203	-0.21804
204	-0.23939
205	-0.25935
206	-0.27792
207	-0.2951
208	-0.31087
209	-0.32519
210	-0.33806
211	-0.34944
212	-0.35932
213	-0.36768
214	-0.3745
215	-0.37977
216	-0.3835
217	-0.38569
218	-0.38633
219	-0.38543
220	-0.38301
221	-0.37908
222	-0.37365
223	-0.36675
224	-0.35839
225	-0.34859
226	-0.33737
227	-0.32477
228	-0.31081
229	-0.29551
230	-0.2789
231	-0.26103
232	-0.24192
233	-0.22161
234	-0.20013
235	-0.17752
236	-0.15382
237	-0.12909
238	-0.10356
239	-0.0773
240	-0.050328
241	-0.022681
242	0.0056059
243	0.034496
244	0.063966
245	0.093987
246	0.12453
247	0.15556
248	0.18703
249	0.2189
250	0.25113
251	0.28366
252	0.31645
253	0.34944
254	0.38258
255	0.41581
256	0.44908
257	0.48234
258	0.51552
259	0.54859
260	0.58148
261	0.61414
262	0.64652
263	0.67857
264	0.71024
265	0.74148
266	0.77225
267	0.80248
268	0.83214
269	0.86118
270	0.88956
271	0.91722
272	0.94413
273	0.97024
274	0.99551
275	1.0199
276	1.0434
277	1.0659
278	1.0874
279	1.108
280	1.1274
281	1.1458
282	1.163
283	1.1792
284	1.1941
285	1.2079
286	1.2204
287	1.2317
288	1.2418
289	1.2506
290	1.2581
291	1.2643
292	1.2692
293	1.2728
294	1.2751
295	1.2761
296	1.2758
297	1.2741
298	1.2711
299	1.2668
300	1.2612
