1	26
2	26
3	100
4	100
5	100
6	100
7	100
8	100
9	100
10	100
11	100
12	100
13	100
14	100
15	100
16	100
17	100
18	100
19	100
20	100
21	100
22	100
23	100
24	100
25	100
26	100
27	100
28	100
29	100
30	100
31	100
32	100
33	100
34	100
35	100
36	100
37	100
38	100
39	100
40	100
41	100
42	100
43	100
44	98.841
45	94.154
46	89.441
47	84.704
48	79.941
49	83.557
50	71.752
51	66.921
52	62.066
53	64.388
54	60.692
55	56.976
56	46.039
57	56.683
58	45.911
59	42.121
60	46.715
61	35.893
62	40.456
63	44.01
64	36.554
65	32.885
66	38.607
67	37.323
68	36.033
69	33.537
70	33.234
71	39.128
72	31.819
73	37.707
74	44.798
75	38.692
76	38.586
77	38.48
78	45.577
79	47.88
80	47.99
81	41.903
82	49.019
83	50.141
84	52.47
85	45.402
86	59.74
87	47.684
88	54.831
89	57.184
90	50.141
91	50.098
92	57.258
93	58.424
94	52.393
95	52.362
96	59.534
97	61.913
98	54.895
99	62.08
100	56.068
101	56.056
102	56.044
103	63.235
104	57.229
105	57.223
106	57.217
107	50.008
108	55.996
109	63.187
110	49.978
111	55.966
112	55.954
113	55.942
114	55.93
115	48.715
116	61.9
117	48.685
118	54.667
119	46.245
120	61.624
121	46.202
122	53.177
123	53.152
124	53.127
125	45.899
126	51.868
127	59.04
128	53.015
129	45.787
130	58.959
131	52.934
132	45.706
133	58.878
134	45.65
135	58.822
136	45.594
137	51.563
138	51.532
139	51.501
140	51.47
141	51.439
142	44.205
143	57.371
144	51.34
145	44.106
146	50.069
147	50.032
148	49.995
149	49.958
150	49.921
151	42.681
152	48.638
153	48.595
154	55.755
155	49.718
156	49.681
157	49.644
158	42.404
159	48.361
160	55.521
161	49.484
162	49.447
163	49.41
164	42.17
165	55.33
166	49.293
167	49.256
168	49.219
169	49.182
170	49.145
171	49.108
172	49.071
173	49.034
174	48.997
175	48.96
176	48.923
177	56.089
178	42.855
179	56.021
180	42.787
181	55.953
182	49.922
183	42.688
184	55.854
185	49.823
186	49.792
187	49.761
188	56.933
189	50.908
190	50.883
191	50.858
192	59.237
193	52.219
194	52.201
195	52.183
196	52.165
197	52.147
198	59.332
199	53.32
200	46.105
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0.9675
302	1.1275
303	2.2935
304	0
305	3.4345
306	5.813
307	5.998
308	7.189
309	1.183
310	8.38
311	10.784
312	3.7905
313	11.001
314	12.217
315	13.439
316	7.4635
317	15.892
318	8.924
319	16.159
320	10.197
321	17.438
322	11.482
323	18.729
324	12.779
325	12.829
326	12.879
327	21.333
328	5.986
329	21.44
330	14.497
331	14.554
332	6.207
333	21.661
334	14.718
335	6.371
336	13.421
337	13.471
338	13.521
339	13.571
340	6.418
341	19.665
342	6.512
343	12.556
344	12.6
345	12.644
346	5.485
347	11.523
348	11.561
349	11.599
350	11.637
351	11.675
352	11.713
353	4.548
354	10.58
355	10.612
356	10.644
357	10.676
358	10.708
359	10.74
360	17.975
361	12.013
362	12.051
363	12.089
364	12.127
365	12.165
366	12.203
367	12.241
368	12.279
369	12.317
370	12.355
371	12.393
372	12.431
373	12.469
374	12.507
375	12.545
376	12.583
377	12.621
378	12.659
379	12.697
380	12.735
381	12.773
382	12.811
383	12.849
384	12.887
385	12.925
386	12.963
387	13.001
388	13.039
389	13.077
390	13.115
391	13.153
392	13.191
393	13.229
394	13.267
395	13.305
396	13.343
397	13.381
398	13.419
399	13.457
400	13.495
