1	26
2	26
3	100
4	100
5	100
6	100
7	100
8	100
9	100
10	100
11	100
12	100
13	100
14	100
15	100
16	100
17	100
18	100
19	100
20	100
21	100
22	100
23	100
24	100
25	100
26	100
27	100
28	100
29	100
30	100
31	100
32	100
33	100
34	100
35	100
36	100
37	100
38	100
39	99.937
40	95.003
41	91.265
42	86.322
43	81.375
44	77.823
45	72.867
46	69.107
47	65.342
48	60.374
49	56.6
50	53.024
51	49.243
52	45.459
53	41.671
54	38.079
55	35.484
56	33.087
57	29.286
58	28.083
59	25.478
60	24.271
61	23.063
62	21.654
63	20.444
64	20.432
65	19.221
66	18.008
67	17.994
68	17.98
69	19.167
70	20.356
71	20.344
72	21.534
73	22.924
74	24.116
75	25.31
76	26.504
77	27.9
78	30.297
79	31.497
80	34.098
81	36.502
82	37.908
83	40.315
84	42.925
85	44.137
86	46.551
87	47.967
88	50.384
89	53.004
90	55.427
91	56.651
92	59.278
93	60.506
94	61.735
95	64.367
96	65.6
97	66.834
98	68.27
99	68.306
100	69.543
101	69.581
102	69.619
103	70.857
104	70.896
105	70.934
106	69.773
107	69.81
108	69.848
109	68.685
110	67.32
111	67.355
112	66.19
113	65.023
114	65.056
115	62.487
116	62.517
117	60.146
118	58.973
119	57.598
120	55.222
121	54.044
122	52.665
123	50.284
124	49.101
125	47.716
126	46.531
127	45.344
128	44.156
129	42.767
130	42.777
131	42.787
132	41.596
133	41.605
134	40.413
135	40.421
136	40.428
137	39.235
138	39.242
139	39.248
140	39.255
141	39.261
142	39.267
143	39.274
144	40.481
145	39.288
146	40.495
147	40.502
148	41.711
149	41.719
150	42.929
151	42.939
152	44.349
153	44.361
154	44.372
155	45.584
156	46.797
157	46.811
158	48.026
159	48.041
160	48.056
161	49.471
162	50.688
163	50.706
164	51.924
165	51.943
166	51.962
167	51.981
168	53.2
169	53.22
170	53.24
171	54.661
172	54.682
173	54.703
174	54.725
175	54.746
176	54.768
177	54.789
178	53.41
179	53.43
180	53.45
181	53.47
182	52.289
183	52.308
184	52.327
185	52.346
186	51.164
187	51.181
188	51.199
189	50.016
190	50.032
191	50.049
192	50.065
193	50.082
194	48.697
195	48.712
196	48.727
197	48.742
198	48.757
199	48.772
200	48.787
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0.1905
279	1.5662
280	3.9438
281	5.1232
282	6.5039
283	7.6859
284	8.8691
285	10.053
286	11.439
287	12.626
288	13.814
289	16.404
290	16.396
291	17.588
292	18.781
293	19.975
294	19.97
295	21.366
296	21.363
297	22.56
298	22.557
299	22.555
300	23.753
301	23.752
302	23.751
303	23.749
304	23.748
305	23.747
306	23.746
307	23.745
308	23.743
309	23.742
310	22.54
311	22.538
312	22.536
313	22.533
314	21.33
315	21.327
316	19.922
317	19.917
318	19.912
319	18.707
320	18.7
321	18.694
322	17.487
323	17.48
324	17.473
325	16.265
326	16.256
327	14.847
328	14.837
329	14.827
330	13.616
331	13.605
332	13.594
333	13.583
334	13.571
335	13.56
336	13.549
337	12.337
338	12.325
339	12.312
340	13.501
341	12.289
342	12.276
343	12.264
344	12.252
345	13.44
346	13.429
347	13.417
348	13.406
349	13.395
350	13.384
351	13.373
352	13.361
353	14.551
354	14.541
355	14.531
356	14.521
357	15.911
358	15.903
359	15.894
360	15.886
361	17.078
362	17.07
363	17.063
364	17.055
365	18.249
366	18.242
367	18.236
368	18.23
369	18.224
370	18.218
371	19.412
372	18.206
373	19.401
374	19.396
375	19.391
376	18.185
377	18.179
378	19.373
379	18.168
380	19.362
381	18.157
382	18.15
383	18.144
384	19.339
385	18.133
386	18.127
387	18.121
388	18.114
389	18.108
390	18.102
391	18.096
392	18.09
393	18.084
394	18.077
395	18.071
396	18.065
397	18.059
398	18.053
399	16.846
400	16.838
