0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	-0.036335
184	0.47314
185	0.22905
186	0.25922
187	0.11055
188	-0.061179
189	0.09289
190	0.40601
191	0.021661
192	0.33953
193	0.15336
194	-0.0016772
195	0.97341
196	0.7678
197	0.46171
198	0.92298
199	0.61886
200	0.77336
201	0.79028
202	0.77951
203	0.7165
204	0.73613
205	0.53695
206	1.1632
207	0.71997
208	0.82338
209	0.51822
210	0.88726
211	1.3701
212	0.56079
213	1.1561
214	0.47894
215	1.1242
216	1.4521
217	1.0145
218	0.61796
219	1.5332
220	0.66254
221	0.78511
222	1.1382
223	1.1185
224	0.97425
225	1.0756
226	1.1294
227	0.9316
228	1.0614
229	0.85108
230	0.79308
231	0.78382
232	0.9567
233	0.59722
234	0.67915
235	0.84396
236	0.97579
237	0.7773
238	0.81917
239	0.59745
240	0.29092
241	0.55531
242	0.53192
243	1.1435
244	0.9859
245	0.79293
246	0.98721
247	0.59432
248	0.35542
249	0.77285
250	0.25223
251	0.18446
252	0.56676
253	0.17458
254	-0.0083036
255	0.034593
256	0.043692
257	-0.22704
258	-0.067029
259	0.29513
260	0.7737
261	-0.13618
262	0.19921
263	0.53318
264	-0.074324
265	-0.2288
266	-0.081718
267	-0.12145
268	-0.4861
269	-0.22845
270	-0.48984
271	-0.68692
272	-0.33948
273	-0.12905
274	-0.2601
275	-0.48363
276	-0.29625
277	-0.2107
278	-0.6291
279	-0.71993
280	-0.42195
281	-0.67935
282	-0.11443
283	-1.1427
284	-1.2315
285	-1.1206
286	-0.76455
287	-0.8495
288	-0.9278
289	-0.57655
290	-0.93945
291	-0.74528
292	-0.40971
293	-0.57251
294	-1.1059
295	-0.26112
296	-0.66563
297	-0.90814
298	-1.3249
299	-0.45501
300	-1.0325
301	-1.0354
302	-0.9907
303	-0.92753
304	-0.2967
305	-0.56463
306	-1.0121
307	-0.4768
308	-1.0819
309	-1.2977
310	-1.0927
311	-1.1273
312	-0.95995
313	-0.92604
314	-0.62543
315	-1.0906
316	-0.53099
317	-0.92246
318	-0.64071
319	-0.19685
320	-0.7098
321	-0.56751
322	-0.91772
323	-0.59601
324	-0.88881
325	-0.66271
326	-0.80028
327	-0.51508
328	-0.78855
329	-0.20444
330	-0.35683
331	-0.80997
332	-0.98739
333	-0.80648
334	-0.58823
335	-0.25834
336	-0.095086
337	-0.56007
338	-0.70524
339	-0.25652
340	-0.59992
341	-0.09561
342	-0.34588
343	0.20005
344	-0.10314
345	0.1593
346	-0.1277
347	0.76495
348	0.28199
349	0.20539
350	-0.088876
351	0.47532
352	0.058222
353	0.070989
354	0.25181
355	0.29961
356	0.34693
357	1.1016
358	0.81339
359	1.0683
360	-0.17781
361	0.61082
362	0.67873
363	0.6507
364	1.2996
365	0.63895
366	0.56934
367	0.94784
368	0.47395
369	1.4013
