0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0.060708
14	0.12127
15	0.17819
16	0.2315
17	0.28139
18	0.32808
19	0.36808
20	0.40161
21	0.42983
22	0.45384
23	0.47453
24	0.49261
25	0.50891
26	0.52411
27	0.5387
28	0.55299
29	0.56717
30	0.58131
31	0.59545
32	0.60951
33	0.62345
34	0.63716
35	0.65057
36	0.66362
37	0.67625
38	0.68843
39	0.70014
40	0.71137
41	0.72213
42	0.73245
43	0.74234
44	0.75182
45	0.76092
46	0.76966
47	0.77807
48	0.78616
49	0.79396
50	0.80147
51	0.80871
52	0.8157
53	0.82243
54	0.82893
55	0.83519
56	0.84122
57	0.84704
58	0.85265
59	0.85805
60	0.86325
61	0.86826
62	0.87309
63	0.87774
64	0.88222
65	0.88654
66	0.89069
67	0.8947
68	0.89855
69	0.90227
70	0.90585
71	0.9093
72	0.91262
73	0.91582
74	0.9189
75	0.92187
76	0.92473
77	0.92749
78	0.93014
79	0.9327
80	0.93517
81	0.93754
82	0.93983
83	0.94204
84	0.94416
85	0.9462
86	0.94817
87	0.95007
88	0.9519
89	0.95366
90	0.95536
91	0.957
92	0.95857
93	0.96009
94	0.96155
95	0.96296
96	0.96431
97	0.96562
98	0.96688
99	0.96809
100	0.96926
101	0.97039
102	0.97148
103	0.97252
104	0.97353
105	0.9745
106	0.97544
107	0.97634
108	0.97721
109	0.97805
110	0.97885
111	0.97963
112	0.98038
113	0.98111
114	0.9818
115	0.98248
116	0.98313
117	0.98375
118	0.98436
119	0.98494
120	0.9855
121	0.98604
122	0.98656
123	0.98706
124	0.98755
125	0.98801
126	0.98846
127	0.9889
128	0.98932
129	0.98972
130	0.99011
131	0.99049
132	0.99085
133	0.9912
134	0.99154
135	0.99186
136	0.99218
137	0.99248
138	0.99278
139	0.99306
140	0.99333
141	0.9936
142	0.99385
143	0.9941
144	0.99433
145	0.99456
146	0.99478
147	0.99499
148	0.99519
149	0.99539
150	0.99558
151	0.99577
152	0.99594
153	0.99612
154	0.99628
155	0.99644
156	0.9966
157	0.99675
158	0.99689
159	0.99703
160	0.99717
161	0.9973
162	0.99742
163	0.99754
164	0.99766
165	0.99777
166	0.99788
167	0.99798
168	0.99808
169	0.99817
170	0.99826
171	0.99834
172	0.99842
173	0.99849
174	0.99855
175	0.99862
176	0.99868
177	0.99873
178	0.99879
179	0.99884
180	0.99889
181	0.99894
182	0.99899
183	0.99903
184	0.99908
185	1.2328
186	1.4287
187	1.5814
188	1.7279
189	1.7765
190	1.804
191	1.8135
192	1.8004
193	1.7776
194	1.7335
195	1.6692
196	1.6211
197	1.5594
198	1.5188
199	1.4732
200	1.4254
201	1.3771
202	1.3244
203	1.28
204	1.235
205	1.1995
206	1.1828
207	1.1538
208	1.133
209	1.125
210	1.098
211	1.0792
212	1.0667
213	1.0478
214	1.0361
215	1.0178
216	1.0012
217	1.0002
218	1.0008
219	0.98761
220	0.97029
221	0.95684
222	0.94064
223	0.92916
224	0.91149
225	0.89877
226	0.90081
227	0.89925
228	0.91613
229	0.90791
230	0.90613
231	0.91741
232	0.92318
233	0.92826
234	0.92686
235	0.91379
236	0.91706
237	0.92854
238	0.93566
239	0.93621
240	0.95112
241	0.96164
242	0.96555
243	0.97319
244	0.97487
245	0.97719
246	0.98456
247	0.98156
248	0.99301
249	0.98219
250	0.97767
251	0.97245
252	0.96477
253	0.95658
254	0.96844
255	0.97225
256	0.97434
257	0.98042
258	0.97483
259	0.97499
260	0.98442
261	0.98484
262	0.99104
263	0.99659
264	1.0017
265	0.99642
266	0.98883
267	0.99008
268	0.98023
269	0.99004
270	0.9824
271	0.98981
272	1.0031
273	0.98896
274	0.99993
275	0.99983
276	0.99563
277	0.9949
278	0.98929
279	0.99398
280	0.98706
281	0.98224
282	1.0054
283	1.012
284	1.0172
285	1.0208
286	1.0094
287	0.98975
288	0.98401
289	0.9857
290	0.98799
291	1.0002
292	1.0058
293	1.0041
294	0.99572
295	0.98859
296	0.98869
297	0.98244
298	0.97914
299	0.98994
300	0.98642
301	0.97531
302	0.96176
303	0.96464
304	0.96498
305	0.96868
306	0.97579
307	0.97932
308	0.97682
309	0.98205
310	0.97039
311	0.96931
