0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0.54121
8	0.5663
9	0.56027
10	0.55275
11	0.54553
12	0.53871
13	0.49942
14	0.45907
15	0.42644
16	0.40116
17	0.38199
18	0.36784
19	0.35977
20	0.35709
21	0.35828
22	0.36199
23	0.36718
24	0.37311
25	0.37912
26	0.38472
27	0.38964
28	0.39376
29	0.39708
30	0.39966
31	0.40161
32	0.40307
33	0.40418
34	0.40506
35	0.4058
36	0.40648
37	0.40714
38	0.40782
39	0.40857
40	0.40936
41	0.41018
42	0.41105
43	0.4119
44	0.41277
45	0.41364
46	0.41451
47	0.41533
48	0.41611
49	0.41686
50	0.41758
51	0.41825
52	0.41892
53	0.41952
54	0.42012
55	0.42068
56	0.42124
57	0.42175
58	0.42227
59	0.42273
60	0.42321
61	0.42365
62	0.42408
63	0.4245
64	0.42491
65	0.42532
66	0.42568
67	0.42604
68	0.42639
69	0.42672
70	0.42706
71	0.42736
72	0.42767
73	0.42797
74	0.42824
75	0.4285
76	0.42877
77	0.42902
78	0.42925
79	0.4295
80	0.42971
81	0.42992
82	0.43014
83	0.43035
84	0.43053
85	0.43072
86	0.43088
87	0.43107
88	0.43123
89	0.4314
90	0.43154
91	0.4317
92	0.43184
93	0.43197
94	0.4321
95	0.43225
96	0.43238
97	0.43248
98	0.43261
99	0.43272
100	0.43282
101	0.43293
102	0.43303
103	0.43313
104	0.43322
105	0.43331
106	0.43342
107	0.43349
108	0.43358
109	0.43365
110	0.43375
111	0.43381
112	0.4339
113	0.43396
114	0.43403
115	0.43408
116	0.43414
117	0.43422
118	0.43428
119	0.43432
120	0.43437
121	0.43443
122	0.43451
123	0.43453
124	0.43458
125	0.43462
126	0.43467
127	0.43472
128	0.43478
129	0.43482
130	0.43486
131	0.43488
132	0.43493
133	0.43497
134	0.435
135	0.43503
136	0.43507
137	0.43509
138	0.43511
139	0.43514
140	0.43517
141	0.4352
142	0.43524
143	0.43525
144	0.43529
145	0.43531
146	0.43533
147	0.43537
148	0.4354
149	0.43539
150	0.43542
151	0.43544
152	0.43547
153	0.43547
154	0.4355
155	0.43551
156	0.43551
157	0.43555
158	0.43556
159	0.43557
160	0.43558
161	0.43559
162	0.4356
163	0.43559
164	0.43557
165	0.43556
166	0.43554
167	0.43553
168	0.43552
169	0.43552
170	0.43552
171	0.43552
172	0.43552
173	0.43553
174	0.43554
175	0.43555
176	0.43555
177	0.43556
178	0.43557
179	0.43557
180	0.43558
181	0.43558
182	0.43558
183	0.43681
184	0.42369
185	0.38332
186	0.37044
187	0.3438
188	0.29532
189	0.2596
190	0.25172
191	0.2046
192	0.25132
193	0.20841
194	0.19109
195	0.15016
196	0.15801
197	0.16617
198	0.13913
199	0.12766
200	0.12856
201	0.16587
202	0.10549
203	0.18198
204	0.11528
205	0.14048
206	0.11761
207	0.079562
208	0.11432
209	0.067276
210	0.087824
211	0.10942
212	0.12639
213	0.12605
214	0.11453
215	0.17444
216	0.12975
217	0.14108
218	0.13916
219	0.12442
220	0.17865
221	0.20197
222	0.17408
223	0.18968
224	0.22343
225	0.24912
226	0.24758
227	0.28618
228	0.28141
229	0.31006
230	0.32994
231	0.3117
232	0.34404
233	0.33561
234	0.39737
235	0.39163
236	0.43125
237	0.4202
238	0.42362
239	0.44759
240	0.52399
241	0.49265
242	0.51864
243	0.53083
244	0.56578
245	0.60539
246	0.57314
247	0.61377
248	0.62815
249	0.63471
250	0.6043
251	0.6196
252	0.70399
253	0.70636
254	0.69199
255	0.76269
256	0.71978
257	0.76238
258	0.74282
259	0.79566
260	0.81155
261	0.75889
262	0.79938
263	0.82694
264	0.85212
265	0.82017
266	0.839
267	0.899
268	0.88376
269	0.81528
270	0.87113
271	0.91765
272	0.9035
273	0.8938
274	0.87345
275	0.89379
276	0.8911
277	0.89122
278	0.9078
279	0.86748
280	0.89377
281	0.89526
282	0.88026
283	0.88119
284	0.88505
285	0.86973
286	0.82567
287	0.84614
288	0.86392
289	0.86178
290	0.84159
291	0.85726
292	0.78716
293	0.80462
294	0.82104
295	0.78592
296	0.8019
297	0.75108
298	0.75245
299	0.73624
300	0.71466
301	0.69088
302	0.70561
303	0.70557
304	0.66473
305	0.66073
306	0.62259
307	0.64916
