0	0.5
1	0.5
2	0.5
3	0.5
4	0.5
5	0.5
6	0.5
7	0.5
8	0.5
9	0.5
10	0.5
11	0.55
12	0.6
13	0.62286
14	0.62868
15	0.62627
16	0.62031
17	0.61325
18	0.60631
19	0.60005
20	0.59468
21	0.58945
22	0.58276
23	0.57509
24	0.56806
25	0.56288
26	0.55996
27	0.55913
28	0.55993
29	0.56179
30	0.56423
31	0.56685
32	0.56943
33	0.5719
34	0.57421
35	0.57625
36	0.57792
37	0.5791
38	0.57976
39	0.57992
40	0.57964
41	0.57905
42	0.57825
43	0.57736
44	0.57646
45	0.57563
46	0.57489
47	0.57429
48	0.57384
49	0.57355
50	0.57341
51	0.57343
52	0.57356
53	0.57377
54	0.57404
55	0.57434
56	0.57463
57	0.5749
58	0.57513
59	0.57531
60	0.57543
61	0.5755
62	0.57552
63	0.5755
64	0.57544
65	0.57537
66	0.57527
67	0.57518
68	0.57508
69	0.575
70	0.57493
71	0.57488
72	0.57485
73	0.57483
74	0.57483
75	0.57485
76	0.57487
77	0.5749
78	0.57493
79	0.57497
80	0.575
81	0.57503
82	0.57505
83	0.57507
84	0.57508
85	0.57508
86	0.57508
87	0.57508
88	0.57507
89	0.57506
90	0.57506
91	0.57505
92	0.57504
93	0.57503
94	0.57503
95	0.57502
96	0.57502
97	0.57502
98	0.57502
99	0.57502
100	0.57502
101	0.57503
102	0.57503
103	0.57503
104	0.57502
105	0.57502
106	0.57501
107	0.57501
108	0.575
109	0.575
110	0.575
111	0.57499
112	0.57499
113	0.57499
114	0.57499
115	0.575
116	0.575
117	0.575
118	0.575
119	0.57501
120	0.57501
121	0.57501
122	0.57501
123	0.57501
124	0.57501
125	0.57501
126	0.57501
127	0.57501
128	0.57501
129	0.575
130	0.575
131	0.575
132	0.575
133	0.575
134	0.575
135	0.575
136	0.575
137	0.575
138	0.575
139	0.575
140	0.575
141	0.575
142	0.575
143	0.575
144	0.575
145	0.575
146	0.575
147	0.575
148	0.575
149	0.575
150	0.575
151	0.575
152	0.575
153	0.575
154	0.575
155	0.575
156	0.575
157	0.575
158	0.575
159	0.575
160	0.575
161	0.575
162	0.575
163	0.575
164	0.575
165	0.575
166	0.575
167	0.575
168	0.575
169	0.575
170	0.575
171	0.575
172	0.575
173	0.575
174	0.575
175	0.575
176	0.575
177	0.575
178	0.575
179	0.575
180	0.575
181	0.575
182	0.575
183	0.575
184	0.575
185	0.575
186	0.575
187	0.575
188	0.575
189	0.575
190	0.575
191	0.575
192	0.575
193	0.575
194	0.575
195	0.575
196	0.575
197	0.575
198	0.575
199	0.575
200	0.525
201	0.475
202	0.425
203	0.38577
204	0.37465
205	0.37723
206	0.38581
207	0.39637
208	0.4069
209	0.41646
210	0.42547
211	0.43539
212	0.44617
213	0.45714
214	0.46696
215	0.47415
216	0.47814
217	0.47913
218	0.47778
219	0.47487
220	0.47113
221	0.46708
222	0.46303
223	0.45916
224	0.45563
225	0.45258
226	0.45017
227	0.4485
228	0.44763
229	0.4475
230	0.44799
231	0.44895
232	0.4502
233	0.45157
234	0.45295
235	0.45422
236	0.45533
237	0.45622
238	0.45688
239	0.45729
240	0.45745
241	0.4574
242	0.45718
243	0.45683
244	0.4564
245	0.45595
246	0.4555
247	0.4551
248	0.45476
249	0.4545
250	0.45432
251	0.45423
252	0.4542
253	0.45425
254	0.45434
255	0.45446
256	0.4546
257	0.45475
258	0.45489
259	0.45502
260	0.45512
261	0.45519
262	0.45524
263	0.45526
264	0.45526
265	0.45524
266	0.4552
267	0.45515
268	0.4551
269	0.45504
270	0.45499
271	0.45495
272	0.45492
273	0.4549
274	0.45488
275	0.45488
276	0.45488
277	0.45488
278	0.45489
279	0.4549
280	0.45492
281	0.45493
282	0.45494
283	0.45495
284	0.45496
285	0.45496
286	0.45497
287	0.45497
288	0.45497
289	0.45496
290	0.45496
291	0.45496
292	0.45496
293	0.45496
294	0.45497
295	0.45497
296	0.45498
297	0.45499
298	0.455
299	0.455
300	0.45501
301	0.45501
302	0.45501
303	0.45501
304	0.45501
305	0.45501
306	0.455
307	0.455
308	0.455
309	0.45499
310	0.45499
311	0.45499
312	0.45499
313	0.45499
314	0.45499
315	0.45499
316	0.45499
317	0.45499
318	0.45499
319	0.455
320	0.455
321	0.455
322	0.455
323	0.455
324	0.455
325	0.455
326	0.455
327	0.455
328	0.455
329	0.455
330	0.455
331	0.455
332	0.455
333	0.455
334	0.455
335	0.455
336	0.455
337	0.455
338	0.455
339	0.455
340	0.455
341	0.455
342	0.455
343	0.455
344	0.455
345	0.455
346	0.455
347	0.455
348	0.455
349	0.455
350	0.455
351	0.455
352	0.455
353	0.455
354	0.455
355	0.455
356	0.455
357	0.455
358	0.455
359	0.455
360	0.455
361	0.455
362	0.455
363	0.455
364	0.455
365	0.455
366	0.455
367	0.455
368	0.455
369	0.455
370	0.455
371	0.455
372	0.455
373	0.455
374	0.455
375	0.455
376	0.455
377	0.455
378	0.455
379	0.455
380	0.455
381	0.455
382	0.455
383	0.455
384	0.455
385	0.455
386	0.455
387	0.455
388	0.455
389	0.455
390	0.455
391	0.455
392	0.455
393	0.455
394	0.455
395	0.455
396	0.455
397	0.455
398	0.455
399	0.455
400	0.505
401	0.555
402	0.605
403	0.655
404	0.7
405	0.7
406	0.7
407	0.7
408	0.7
409	0.7
410	0.7
411	0.7
412	0.68335
413	0.66694
414	0.65172
415	0.63894
416	0.63025
417	0.62698
418	0.62879
419	0.63423
420	0.64146
421	0.64886
422	0.65544
423	0.66087
424	0.66513
425	0.66827
426	0.67032
427	0.67128
428	0.67114
429	0.66991
430	0.66778
431	0.66499
432	0.66187
433	0.65872
434	0.65579
435	0.65324
436	0.65117
437	0.64961
438	0.64854
439	0.64793
440	0.64773
441	0.64787
442	0.64829
443	0.64888
444	0.64958
445	0.65028
446	0.65093
447	0.65147
448	0.65188
449	0.65215
450	0.65226
451	0.65224
452	0.65211
453	0.65188
454	0.6516
455	0.65129
456	0.65096
457	0.65065
458	0.65038
459	0.65015
460	0.64997
461	0.64984
462	0.64977
463	0.64974
464	0.64976
465	0.6498
466	0.64987
467	0.64995
468	0.65003
469	0.6501
470	0.65017
471	0.65023
472	0.65026
473	0.65029
474	0.65029
475	0.65028
476	0.65027
477	0.65024
478	0.65021
479	0.65018
480	0.65016
481	0.65013
482	0.65011
483	0.65009
484	0.65008
485	0.65008
486	0.65007
487	0.65008
488	0.65008
489	0.65009
490	0.65009
491	0.6501
492	0.6501
493	0.6501
494	0.65009
495	0.65008
496	0.65007
497	0.65005
498	0.65004
499	0.65002
500	0.65001
501	0.65
502	0.64999
503	0.64999
504	0.64999
505	0.64999
506	0.64999
507	0.65
508	0.65
509	0.65001
510	0.65001
511	0.65002
512	0.65002
513	0.65002
514	0.65002
515	0.65002
516	0.65002
517	0.65002
518	0.65001
519	0.65001
520	0.65001
521	0.65
522	0.65
523	0.65
524	0.65
525	0.65
526	0.65
527	0.65
528	0.65
529	0.65
530	0.65
531	0.65
532	0.65001
533	0.65001
534	0.65001
535	0.65001
536	0.65001
537	0.65001
538	0.65001
539	0.65001
540	0.65001
541	0.65001
542	0.65001
543	0.65001
544	0.65
545	0.65
546	0.65
547	0.65
548	0.65
549	0.65
550	0.65
551	0.65
552	0.65
553	0.65001
554	0.65001
555	0.65001
556	0.65001
557	0.65001
558	0.65001
559	0.65001
560	0.65001
561	0.65001
562	0.65001
563	0.65001
564	0.65001
565	0.65001
566	0.65001
567	0.65001
568	0.65001
569	0.65001
570	0.65001
571	0.65001
572	0.65001
573	0.65001
574	0.65001
575	0.65001
576	0.65001
577	0.65001
578	0.65001
579	0.65001
580	0.65001
581	0.65001
582	0.65001
583	0.65001
584	0.65001
585	0.65001
586	0.65001
587	0.65001
588	0.65001
589	0.65001
590	0.65001
591	0.65001
592	0.65001
593	0.65001
594	0.65001
595	0.65001
596	0.65001
597	0.65001
598	0.65001
599	0.65001
