1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	-0.1451
167	-0.10058
168	-0.036313
169	-0.0081187
170	-0.0097024
171	-0.010435
172	-0.0059706
173	-0.0089175
174	-0.019735
175	-0.02922
176	-0.032316
177	-0.031275
178	-0.070487
179	-0.1146
180	-0.11556
181	-0.080649
182	-0.045106
183	-0.024954
184	-0.015212
185	-0.012491
186	-0.019005
187	-0.033984
188	-0.050255
189	-0.060588
190	-0.074885
191	-0.10171
192	-0.12661
193	-0.1281
194	-0.10381
195	-0.069482
196	-0.040431
197	-0.023117
198	-0.018949
199	-0.027696
200	-0.046418
201	-0.068343
202	-0.088887
203	-0.10971
204	-0.13133
205	-0.14578
206	-0.14242
207	-0.11922
208	-0.08506
209	-0.052592
210	-0.031362
211	-0.025787
212	-0.035904
213	-0.058016
214	-0.086046
215	-0.11456
216	-0.14024
217	-0.15959
218	-0.16698
219	-0.15735
220	-0.13108
221	-0.095451
222	-0.061364
