1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	-0.02069
172	-0.051565
173	-0.067662
174	-0.065724
175	-0.056371
176	-0.047246
177	-0.039235
178	-0.032935
179	-0.030388
180	-0.031979
181	-0.035749
182	-0.03944
183	-0.047693
184	-0.064467
185	-0.084144
186	-0.097608
187	-0.099512
188	-0.091728
189	-0.079394
190	-0.066755
191	-0.057198
192	-0.053337
193	-0.05557
194	-0.061772
195	-0.070306
196	-0.081932
197	-0.096727
198	-0.11166
199	-0.12192
200	-0.12361
201	-0.11613
202	-0.10249
203	-0.087527
204	-0.076119
205	-0.071594
206	-0.074428
207	-0.082768
208	-0.094429
209	-0.10796
210	-0.12196
211	-0.13424
212	-0.14187
213	-0.1421
214	-0.13393
215	-0.11943
216	-0.10335
217	-0.091145
218	-0.086566
219	-0.090259
220	-0.10031
221	-0.11391
222	-0.12853
223	-0.14211
224	-0.15273
225	-0.15828
